-1.320292600404021854e+00,-1.350848757420026969e+00,5.635621245217204978e-01,1.085698629082873685e-02,-1.617745720669079734e+00
-8.216383577954414763e-01,-8.371397890854160861e-01,7.040977528066589830e-01,8.179675675756739595e-02,-8.610862469370866856e-01
-6.312159316771801532e-01,-6.542074141773108753e-01,1.155326812871670050e+00,6.853037086448130477e-01,-6.469222365397878649e-01
-1.160449961062258728e+00,-1.212321381717841540e+00,8.403469404958309186e-01,1.692569090165631784e-01,-1.442334904120925465e+00
-1.044978926705748767e+00,-1.066834012092693129e+00,1.491873364378714338e-02,-4.656879915695300021e-03,-1.140521662656552637e+00
-1.198087427288235141e+00,-1.234149972187942312e+00,-2.501194785108665553e+00,-2.075671528178624659e+00,-1.385632293176690011e+00
-1.119964342963632342e+00,-1.131452444810328029e+00,8.246929320315594669e-01,3.669324424305147048e-01,-1.193630323300920448e+00
-1.362383057305304179e+00,-1.425043991148531752e+00,-5.589165136025057157e-01,-9.316927315528764630e-01,-1.770424576457198640e+00
1.095192942242129153e+00,1.142714640793879077e+00,2.895893051546479580e+00,2.637678207452876844e+00,1.242028320163377275e+00
-1.107689024522107601e+00,-1.193915749475462862e+00,8.143532740544221493e-01,1.271195054032864535e-01,-1.471009206342836162e+00
-9.214752700641509753e-01,-9.484618554945484226e-01,-2.322979619968966458e-01,-8.897051318518469643e-01,-9.855415235679407804e-01
-4.165038156190449814e-01,-3.759292655570250496e-01,1.468033208569811787e+00,1.199482576621251795e+00,-1.289913719457105590e-01
-6.004932044657198542e-01,-5.808257257424689346e-01,8.745934633651043510e-01,1.656089243003401879e-01,-4.224123273487300212e-01
-2.002913732827044935e-01,1.482419479287284958e-01,1.796240112668495703e+00,1.264574249879273804e+00,1.199740184543522048e+00
-1.304303051335595987e+00,-1.341882282934938386e+00,-1.049561195264811841e+00,-1.293732221938492355e+00,-1.587938035237813406e+00
-1.154716302555780949e+00,-1.231668079457023390e+00,-1.715801100061552509e-01,-9.622148758002212476e-01,-1.499903237160759240e+00
-1.325793735787820005e+00,-1.430625352950746887e+00,1.369349815792601399e+00,3.065132249243874285e-01,-1.865090282512819941e+00
-9.677023925322923992e-01,-1.039549342566561618e+00,1.535534230267331601e+00,6.318875320625609859e-01,-1.193630323300920448e+00
-2.845741753416661801e-01,-1.916900255715684176e-01,2.395401348839803823e+00,1.568260012743864618e+00,1.805692578427514350e-01
-1.012160116345931504e+00,-9.671840281179280296e-01,1.649846222775498861e+00,6.045634100952029799e-01,-8.856508456777036908e-01
-4.498994649060450435e-02,-2.695146483363753038e-04,1.803787942699066837e+00,1.273665027577381759e+00,2.358854465296426339e-01
-1.052236481734806883e+00,-1.080741219650974916e+00,7.032100751179946041e-01,1.222361879955771724e-01,-1.220467821441293177e+00
8.125025386401562785e-03,7.522837637983913195e-02,1.850162307764595226e+00,1.291002769802367389e+00,3.618855612218657702e-01
-1.206359432154626488e+00,-1.263112479134410382e+00,5.851633585835909201e-01,-3.702715782490273444e-02,-1.499903237160759240e+00
-1.137681433682510512e+00,-1.190033750149555036e+00,-1.423261335295886054e+00,-1.665887224793924926e+00,-1.385632293176690011e+00
-1.349934402226667274e+00,-1.439992677788870301e+00,-1.579349316421350125e+00,-1.809778773882820824e+00,-1.929547451605724717e+00
-4.688266217372736300e-01,-4.543350616520337448e-01,7.786448977857376441e-01,-1.742016847199969465e-01,-2.938549016983595386e-01
2.455062654524919619e-01,3.095760116020737640e-01,2.624419464594598850e+00,2.134692096463846944e+00,5.852697038981495847e-01
-1.042377150034109023e+00,-1.061004067431555731e+00,8.927207120544969898e-01,3.177459964751621069e-01,-1.166982491042773296e+00
-1.289597172795917013e+00,-1.419860804074298599e+00,-7.001236943033891658e-01,-1.507083065058064886e+00,-1.833270240758503977e+00
4.219023159846476689e-01,4.813417993130925110e-01,2.225543730991412339e+00,1.889133044973226427e+00,7.164360619443597145e-01
7.142024945708064232e-02,1.931459298030076821e-01,1.909119578606029544e+00,1.513586600340200983e+00,6.349933154952731584e-01
-8.707454477374363400e-01,-8.702464069979058969e-01,-3.748948010079024562e-01,-1.055276665754874443e+00,-8.610862469370866856e-01
-1.288884502962681866e+00,-1.304092391350226920e+00,4.385925579049636536e-01,-2.363554756602018747e-01,-1.499903237160759240e+00
-5.423018279711089296e-01,-4.888014119754000020e-01,1.288848765555331344e+00,7.063869086414006349e-01,-2.311833331364406274e-01
-8.702465637213457894e-01,-9.147339730694116211e-01,-3.234340270196248701e-01,-9.877442296942919864e-01,-9.855415235679407804e-01
5.833528651640775831e-01,5.869007163125483650e-01,1.530188519850671058e+00,1.149151205503889939e+00,6.349933154952731584e-01
-9.698721755738286543e-01,-9.988835654765420013e-01,5.748990760315080273e-01,-1.700587513030421272e-01,-1.088150646181567316e+00
-1.067772483281378193e+00,-1.034380968225023567e+00,-2.273819282067503611e+00,-1.879243105821357007e+00,-9.603196732009745551e-01
-1.389622563441331726e+00,-1.651932291868300817e+00,-1.205994015181038215e+00,-1.819705435795600845e+00,-2.489187725465611845e+00
-3.821767735785095571e-02,3.975433738796382843e-02,1.599878315200128798e+00,1.277933560890771370e+00,3.441412810836609326e-01
-1.174584587201722652e+00,-1.745307287520693862e+00,-1.459937582106442866e+00,-2.127447263576681014e+00,-2.269475917249244468e+00
-1.159173392831905902e+00,-1.222719074202156087e+00,2.204610561274998881e-01,-1.190183581774404559e-01,-1.471009206342836162e+00
3.945237101377923467e-02,6.353362377134792738e-02,2.061701465639651509e+00,1.834039396860417614e+00,2.358854465296426339e-01
-1.156624412695460791e+00,-9.082972125131775210e-01,-1.046080387881525908e+00,-1.592220088207488171e+00,-2.311833331364406274e-01
-2.795872219704224060e-01,-2.686287078519762339e-01,1.449812831996121876e+00,1.002350874919640589e+00,-1.289913719457105590e-01
1.058034230810147580e-01,3.995380507256208191e-01,1.524352566720921232e+00,1.264057980860934016e+00,1.352531541713678953e+00
3.752714132882885578e-01,4.502952214531520392e-01,2.737099584566386135e+00,1.875949537125471522e+00,7.485269158200856809e-01
-1.303220743518102687e+00,-1.447166983986431177e+00,1.100464500912161497e-01,-4.899819893923441638e-01,-1.995125670973222354e+00
-7.860525630802497332e-01,-7.837970456643211792e-01,4.405014287435278786e-01,-5.901308785724960343e-02,-7.643975500229097664e-01
-7.223510733318910804e-01,-6.728132013250630594e-01,6.993076162657944905e-02,-4.865522554958874868e-01,-4.662576187085831769e-01
-1.228143424633652891e+00,-1.252633542775323683e+00,-1.521397414028164530e+00,-2.166618271772349225e+00,-1.442334904120925465e+00
-9.183532912314985586e-01,-8.230768502074159443e-01,-5.225923256460657251e-01,-1.132291926990760311e+00,-5.781546301597066950e-01
3.293181402746104824e-01,4.161925219342092475e-01,2.193256087052021908e+00,2.105582684006698457e+00,7.164360619443597145e-01
-1.320658541972888900e+00,-1.339480989252595178e+00,6.785548791802187285e-01,-1.330159069523792481e-02,-1.558364137981023134e+00
-8.949446421089356507e-01,-9.046363393671401631e-01,9.211265102949665051e-01,3.544694169278717610e-01,-9.352654111169228512e-01
-1.257947722443955252e+00,-1.349118601838848130e+00,-2.082714822877975269e+00,-2.085880819600333780e+00,-1.708609215481059040e+00
-8.600658794261277773e-01,-8.612151744689295896e-01,-3.575106406296132966e-01,-1.003929791527313764e+00,-8.124319903202793514e-01
-2.069348395315682987e-01,-1.414332755581808043e-01,1.495844459169347607e+00,1.026043481631313536e+00,1.244294728672918904e-01
-1.197098691638897483e+00,-1.247589477342887276e+00,4.218366783755007066e-01,-3.990192934318065321e-01,-1.442334904120925465e+00
-1.356330860841644448e+00,-1.470143088508082174e+00,9.209118273680866676e-03,-1.659275413417040379e-01,-1.995125670973222354e+00
-2.521629330163865368e-01,-1.192456823216293815e-01,1.571666393703073705e+00,1.138685764818638368e+00,3.795467296730848372e-01
-1.276482298317757058e+00,-1.330268909070149608e+00,-8.953950300409515561e-01,-1.407201384030282387e+00,-1.678077448900988200e+00
-9.510211637606391655e-01,-9.761806917898107061e-01,4.639917476891373682e-01,1.837583714195588913e-01,-1.010933219324489984e+00
-9.585252884596008327e-01,-9.460850485336242954e-01,7.668696893623108135e-01,3.605544387354785996e-01,-8.610862469370866856e-01
-1.079337374623024370e+00,-1.155136895836146982e+00,-2.003285471658944328e+00,-1.867433757515486459e+00,-1.357597572428761001e+00
-1.199407038007874071e+00,-1.165283301511508718e+00,1.489248630495907166e+00,5.449551856978755993e-01,-1.114245231784652068e+00
-1.152494086237578097e+00,-1.253265722735265264e+00,2.612174045092914287e-01,-4.377058315265712762e-01,-1.529020390116729411e+00
-7.811878833780687703e-01,-7.827771871445494689e-01,7.147022106526594865e-01,-2.181898635870001824e-01,-7.169673325568656219e-01
-1.263163739526171891e+00,-1.305751338271006423e+00,5.844329151041217640e-01,6.506727932446568219e-02,-1.529020390116729411e+00
-1.351436319302851796e+00,-1.341538911536969358e+00,7.442803279683374296e-01,-5.178888848377237453e-02,-1.587938035237813406e+00
-1.034893130733249622e+00,-1.012184002997814192e+00,1.077832277225183155e+00,4.413711340578492237e-01,-1.010933219324489984e+00
-1.248961157711414804e+00,-1.238507156859095737e+00,-6.316583069596131139e-01,-1.288778288702468577e+00,-1.357597572428761001e+00
-1.309004614890219020e+00,-1.411399591810206910e+00,-9.530761803772197505e-01,-1.338067305769240489e+00,-1.833270240758503977e+00
-1.101295492893761274e+00,-1.064445201937805896e+00,-1.595256116599355956e+00,-2.225538660384895895e+00,-1.062235406226252232e+00
-1.320292600404021854e+00,-1.520463241954538525e+00,5.892946942351462436e-01,-2.158251320256799471e-02,-2.198994377852918625e+00
-1.276129867423859698e+00,-1.383192292098297527e+00,-8.969412383481082385e-01,-1.812608082372634932e+00,-1.801716478625132067e+00
-1.025177767565679243e+00,-1.018769567455102054e+00,8.660194746662671639e-01,1.844796771278150449e-01,-9.855415235679407804e-01
-1.331320767087135426e+00,-1.465122980884582482e+00,-4.458010628975617728e-01,-1.210781673852130425e+00,-2.028347494434755927e+00
-1.261422491225123954e+00,-1.375368742299866387e+00,5.001310886160407199e-01,-3.297111338616220966e-01,-1.801716478625132067e+00
-1.117806876915074632e+00,-1.137963375752874207e+00,9.490996973528288416e-01,4.567119693351093801e-01,-1.247497704722699163e+00
-1.111970802958172078e+00,-1.133712634698167410e+00,1.092662444941382871e+00,3.874705967604418211e-01,-1.220467821441293177e+00
-1.396629952694570909e+00,-1.429879490533888520e+00,8.860011237470772905e-01,1.405579071299802862e-01,-1.801716478625132067e+00
-1.865587779736707363e-01,-1.963992773764358934e-01,1.729425799727892565e+00,1.017916977353982233e+00,-1.088811772326522403e-01
-1.377267318733358836e+00,-1.406281791253073177e+00,-2.061431508487154396e+00,-2.698463838345223298e+00,-1.739390223728989993e+00
-2.177576435225432039e-01,-1.715573830011533074e-01,1.006086224137008989e+00,7.378218659426887260e-01,6.744119560443823103e-02
-1.244836597799368061e+00,-1.243821940180148689e+00,8.634752361172943758e-01,3.444864499518432432e-01,-1.385632293176690011e+00
-5.409822702181164011e-01,-4.723450954684655367e-01,8.238849858773584778e-01,1.927491790184259202e-01,-1.899736052375971540e-01
-9.044062135158434934e-01,-8.603381378711553173e-01,8.809865266486039959e-01,3.065132249243874285e-01,-7.169673325568656219e-01
-1.321390767449820203e+00,-1.399375048793595866e+00,4.531873235933478461e-02,-3.405197068345292566e-01,-1.801716478625132067e+00
3.795747774248532658e-02,9.384066662516214741e-02,1.710343472779639162e+00,1.563220481605169354e+00,3.618855612218657702e-01
-6.610934601880547046e-01,-6.453828608149307922e-01,2.520964264079299522e-01,-2.857661876618068364e-01,-4.883729464499171891e-01
-1.150909359968921963e+00,-1.156002835186755506e+00,-1.566242795980925750e+00,-1.799919152166279401e+00,-1.220467821441293177e+00
-1.398975073675670533e+00,-1.495998814940376898e+00,-1.985077686371019112e+00,-1.941312413926442160e+00,-1.962193998146345209e+00
-1.315545709881477787e+00,-1.367601866721523063e+00,-3.993208014160474217e-01,-9.316927315528764630e-01,-1.708609215481059040e+00
-8.752449685210287322e-01,-7.963180663084419297e-01,8.856160812295517104e-01,2.884933785312670529e-01,-5.781546301597066950e-01
-1.323223331446322648e+00,-1.355012557530728357e+00,1.047460709416778019e-01,-7.047649458206459716e-01,-1.587938035237813406e+00
-7.587488025331865504e-01,-7.188687362280521409e-01,1.204903930068854434e+00,5.162251411358411701e-01,-5.329965746008132887e-01
-9.082638125862210199e-01,-8.849461997686852710e-01,-2.527255900445034564e-01,-7.140765574027541085e-01,-7.883382816921468139e-01
-5.953513381766734058e-01,-5.990491742667022335e-01,1.391210104685063120e+00,8.603816413437717081e-01,-4.883729464499171891e-01
-7.795707922027376169e-01,-7.186766758278974043e-01,7.332683621373243810e-01,4.283102590297750423e-01,-5.106187488559050802e-01
-4.205776905086336392e-01,-3.994821481050500611e-01,1.648678869808014369e+00,9.913964943165308741e-01,-2.105221714643507880e-01
-3.597750350587999857e-01,-3.381031414880575348e-01,1.271012185873754197e+00,6.631324624333388984e-01,-1.695364139003308901e-01
-1.187583596414177434e+00,-1.210496916420543467e+00,-1.199121041442465785e+00,-1.640496624402132175e+00,-1.329769751874074757e+00
-7.311791112685654959e-01,-7.273536358988043071e-01,3.466826243939607477e-01,-2.177148602563707125e-01,-6.934740941220265409e-01
-7.710601133436584265e-01,-7.173332154772392721e-01,1.129959277118802063e+00,5.133495784102033443e-01,-5.106187488559050802e-01
-1.037765957011621332e+00,-9.401659809391411660e-01,3.475618789370951700e-01,1.085698629082873685e-02,-6.934740941220265409e-01
-1.113197041726763592e+00,-1.130606100458266372e+00,-7.865703684998567313e-01,-1.603219976590774198e+00,-1.220467821441293177e+00
-1.248616890441919480e+00,-1.201119654612416099e+00,5.446089978182859781e-01,-1.979030039090614868e-01,-1.247497704722699163e+00
-1.204368829506236027e+00,-1.143086610682210402e+00,6.305968109460505788e-01,-7.270932643956121155e-02,-1.114245231784652068e+00
-5.969310538730372429e-01,-5.831925637477604063e-01,9.041586808520548635e-01,3.380094086099421080e-01,-4.662576187085831769e-01
-8.518637575595552902e-02,1.573574895760356807e-01,1.662197264529658547e+00,1.404110738571478390e+00,9.355397494319174223e-01
-1.094332770200519223e+00,-1.173470131871376942e+00,9.179386349000094869e-01,8.063578435140277001e-02,-1.442334904120925465e+00
-1.248272724086178398e+00,-1.156002835186755506e+00,6.747018639847250920e-01,-1.495186211592707537e-01,-1.010933219324489984e+00
-9.542313462503729804e-01,-9.676684090527518656e-01,-5.823045096796360953e-01,-1.131403625944909619e+00,-1.036497063485242620e+00
1.083869094861115157e+00,1.104478822183435405e+00,1.693435807361445278e+00,1.620824829928942945e+00,1.084596808216176322e+00
8.794309434021785332e-01,9.420096076039006228e-01,2.924895064801514621e+00,2.593555649764219595e+00,1.099183490123986084e+00
-1.397411139359585386e+00,-1.499573404148416556e+00,5.003911690737034013e-01,-2.148680812123572592e-01,-2.028347494434755927e+00
-1.018085058343107807e+00,-9.953976170890120878e-01,7.742418612889331309e-01,1.688925204651088308e-01,-9.603196732009745551e-01
-9.518228869151793559e-01,-9.966412979859073928e-01,1.108941639254788392e+00,3.272590643992439596e-01,-1.088150646181567316e+00
-1.153763409079264335e+00,-1.171417556304809260e+00,-4.973041210758720465e-02,-6.323358575274578008e-01,-1.247497704722699163e+00
-1.828033598714678409e-01,-6.466200401003352471e-02,9.647627739864875762e-01,1.042162030389480520e+00,3.795467296730848372e-01
-1.219381268190913747e+00,-1.420230201900862799e+00,-2.787897883224424334e+00,-2.091012363455884593e+00,-1.995125670973222354e+00
-1.247928658585048423e+00,-1.311411035336986997e+00,-9.825067048013437221e-01,-1.486552563417722128e+00,-1.587938035237813406e+00
-6.074506993011303813e-01,-5.313242196142570206e-01,6.605507222265342149e-01,4.739647206445430916e-01,-2.311833331364406274e-01
-1.142074204492971701e+00,-1.200517477016694201e+00,5.104933643801328191e-01,2.285186323279472798e-01,-1.357597572428761001e+00
-7.758829257575426963e-01,-7.613813752707737637e-01,1.050189818337157188e+00,3.406036744615260625e-01,-6.701263255882793368e-01
-1.053984990642020891e+00,-1.113540428226369894e+00,-5.595109056981110163e-01,-1.081643595329296881e+00,-1.357597572428761001e+00
-1.313725080714996940e+00,-1.288622490588113623e+00,8.200402716375735368e-01,5.288645117664500517e-02,-1.329769751874074757e+00
-1.074282257344435498e+00,-1.111045380008241823e+00,2.659098070572665229e-01,8.011528320110494067e-03,-1.193630323300920448e+00
-1.335390523377452343e+00,-1.480645180052452936e+00,-1.233860472039867817e+00,-1.582511505637001603e+00,-2.028347494434755927e+00
