-9.087420735282893958e-01,-9.045690058062269001e-01,-1.280747115317936724e-01,-5.841343345372828066e-01,-9.494724999290553580e-01
5.741778191325803693e-01,5.457740767183715258e-01,-1.458323821890681327e-01,4.867559618717577641e-02,5.024546484428948911e-01
1.105295620912323251e+00,1.092414738805374430e+00,4.868432741149899545e-01,8.409692031295880055e-01,9.975754816322101037e-01
1.427220519174019799e-02,9.107964802730862675e-02,-4.903127805454412513e-01,-4.333442621873606071e-01,4.287426224264797581e-01
-8.346536401115004500e-01,-8.752118745541958011e-01,-2.154613642036474763e-01,-9.677863187257554900e-01,-9.764202345321281173e-01
-3.824956479616094529e-01,-3.013709345765886449e-01,2.353560949757625698e-01,-1.189240451664929782e-01,-2.567572355939922932e-02
1.163043898983292246e-01,1.031153338687201271e-01,1.072755744974455583e+00,7.284483370735977958e-01,1.786785470443651713e-01
-5.836077337261513787e-01,-5.022741989180184996e-01,3.207395634506577942e-01,-7.642333149600630260e-02,-2.417807863866893170e-01
2.711138956205402240e-01,3.381938248739189690e-01,1.059251474580745755e+00,8.863072952805479687e-01,5.747490472607388323e-01
-8.895628977395192427e-01,-8.732251264967655358e-01,-1.777083217732170761e-01,-7.097288786295207208e-01,-8.435727398332591997e-01
1.900672825286196105e-02,2.023392376719181790e-02,-6.605593550926223967e-02,1.128292443450366021e-02,1.185301777890478969e-01
-2.501104077065709475e-01,-2.763051821242485939e-01,2.285981667983767174e-01,-1.855318709583381465e-01,-3.091114139965915331e-01
-4.194978342468210775e-01,-4.351149483050974487e-01,6.505288290297158715e-01,2.923276448927670801e-01,-3.776700232486625008e-01
3.077592896806934930e-01,3.644945482131760617e-01,5.784135994737410469e-01,2.468679063010265906e-01,6.280718261174459416e-01
1.485766723442849269e-01,1.860182324702158163e-01,6.827867795140726837e-02,-1.577700109772134374e-02,3.724942980068644549e-01
2.908580865889645595e-01,3.750487275516985464e-01,5.760420877668226414e-01,5.576472816308267744e-01,6.632047255706553512e-01
1.758732906116794725e-01,2.044663003989019012e-01,6.169608589690784850e-01,1.971697560369534974e-01,3.724942980068644549e-01
-2.565663037229312105e-01,-2.809728915448987951e-01,-1.766802087277711819e-01,-3.388813376933376142e-01,-2.640906018930856969e-01
-1.689290690791056537e-01,-1.387244778369812470e-01,-7.465865735608164799e-01,-8.225123196757004873e-01,1.609351593841203826e-02
8.536579222890486873e-01,9.429529432337763195e-01,6.960834892907539206e-01,6.825227546012212487e-01,1.260130945296708438e+00
-4.583101766467164717e-01,-4.104650795722797341e-01,2.329961436310865053e-01,-1.866728200468407151e-01,-2.196025929765335616e-01
-1.900389803824411861e-01,-2.024393579295858947e-01,1.528293495324100637e-01,-1.418328265917584152e-01,-1.321755623346209385e-01
6.637038582550857102e-01,6.632516444539520162e-01,2.788210197986715766e-01,5.100314441412048261e-01,7.325005656977928714e-01
-6.484726498796143934e-01,-6.916947731355304052e-01,-3.891600757817111067e-02,-1.895297849065958329e-01,-7.405747111661900028e-01
3.151042442541933664e-01,3.307716620350937275e-01,1.030030307367622244e+00,6.878984605688550635e-01,4.657793050594360995e-01
5.686126448167984071e-01,5.856772727765181541e-01,3.824625039148375066e-02,8.130108011856443384e-02,6.806488073565366559e-01
-4.223579324687277980e-02,1.242086310687751105e-02,3.921031940527974213e-01,9.229261633362360884e-02,2.378796584190857877e-01
1.776182237173238865e-01,2.796202949445035224e-01,7.999394312428287357e-01,4.393190590707041765e-01,6.632047255706553512e-01
-2.521669951611419866e-02,1.678240972891461430e-02,-5.700226649289654723e-01,-5.035036584615546484e-01,2.574079770325688465e-01
-6.375528523788220880e-01,-6.186617323121343937e-01,3.036227741200745456e-01,-1.379852436496154799e-01,-5.426767631099751465e-01
-1.043718071832808514e+00,-1.134593710417596268e+00,-1.927390678528780876e-01,-1.066882180710448935e+00,-1.497757837421819671e+00
1.010622243196350079e+00,1.011129547797943840e+00,3.039366853197188467e-01,6.999793288837230509e-01,9.654454323670403904e-01
5.353903980449392641e-01,5.492006346514738402e-01,-7.203715111472418220e-02,1.067983597272434138e-01,6.456793191002591081e-01
-3.973348795314468607e-01,-3.552139504151404226e-01,7.189075449268202966e-01,1.139882154214623272e-01,-1.321755623346209385e-01
-5.414572448898800072e-01,-4.515307572489227761e-01,5.672170037059091063e-01,1.000198733564478804e-01,-1.538424400640011069e-01
-7.702052457112649186e-01,-7.698280940763798652e-01,2.407289192189765448e-01,-1.473501246010907595e-01,-7.405747111661900028e-01
1.151949130706586777e+00,1.220324065750897580e+00,7.000641882402983684e-01,8.851034452977261102e-01,1.348586623606626622e+00
-1.781874790714600143e-01,-1.328553064679205420e-01,1.428842364814682520e-01,-3.742152866313794290e-01,7.788985895177065466e-02
8.072341346378550941e-01,8.370157096414230224e-01,3.794048003957892212e-01,4.773540783341737592e-01,9.330383965024282578e-01
1.266323612729405079e+00,1.294026584559137660e+00,1.020593876556751933e+00,1.213051932720032644e+00,1.363128973963777746e+00
6.214876928778723109e-02,1.129100738483493488e-01,-9.476482421444781465e-03,1.536737792606126252e-01,3.535562585622563647e-01
-1.239885521516859296e-01,-8.011619655230195480e-02,-6.100551849465862819e-01,-4.779895490172456629e-01,1.386867562651558361e-01
8.709542305568449549e-01,8.828237825673436179e-01,6.686182305283364657e-01,6.424713814621747510e-01,9.330383965024282578e-01
-1.017770914141763461e+00,-1.153374698871554749e+00,-1.813152775013313345e-01,-6.224415989478285782e-01,-1.528954637869228916e+00
-4.801476845863388715e-02,-5.813556076451471821e-02,5.657783531377076347e-01,1.904467448687057751e-01,-2.567572355939922932e-02
-8.379961244094117356e-01,-8.814789983701190046e-01,-1.958780141252043361e-01,-3.742152866313794290e-01,-9.494724999290553580e-01
-1.018474608254038127e+00,-1.046467178718988977e+00,-2.898697430771940975e-01,-7.325436652768629875e-01,-1.170665288627539491e+00
-5.217323542805024639e-01,-5.162035317473727680e-01,1.940876605473643712e-01,-5.242990136732138540e-01,-4.240804013604008160e-01
-2.427462726489355294e-01,-2.818084633756615109e-01,8.236182491223962288e-01,4.417306650656993572e-01,-2.865336111167614552e-01
7.663881087207656539e-02,1.214544431159672866e-01,-7.249876775448076127e-02,-3.305230059864945336e-01,3.345223299016478746e-01
1.409914908182833715e+00,1.378942007205086417e+00,5.927562505787636882e-01,9.617037704067863402e-01,1.169543600993032673e+00
-1.092060871507094522e+00,-1.193795880510187368e+00,-1.164134050561958789e-01,-6.015453559620661528e-01,-1.528954637869228916e+00
-7.479359615341171219e-01,-7.136081025031444369e-01,8.649179207681031989e-02,-7.961354252753541916e-01,-6.403236266325041948e-01
6.979381571950542540e-01,7.223130804744940514e-01,6.153657760260007326e-01,6.762690565807341070e-01,8.005421133588441762e-01
-4.013935050622002287e-01,-3.371525968738081636e-01,-2.694520092464027308e-02,-3.082953386012585728e-01,-4.673568272577043742e-02
-5.262200762685382838e-01,-4.935545820544696705e-01,3.791142700396182286e-01,-9.589937457510652741e-02,-3.091114139965915331e-01
-4.598792563007171319e-01,-4.501697323426913089e-01,2.407289192189765448e-01,1.238068212367130772e-01,-3.091114139965915331e-01
-6.469067784958970613e-01,-5.332345469490755718e-01,-2.197478112515858506e-01,-7.566878749362606627e-01,-1.756349235831691780e-01
-6.869286900353953618e-01,-7.087012624857044196e-01,-1.553365033453653343e-01,-6.354777155941395694e-01,-6.901149887154043316e-01
-2.956309222717810048e-01,-3.586107615666082604e-01,4.374809243460923702e-01,1.709129523762590586e-01,-4.475022396168855665e-01
-2.835093565512006308e-01,-3.064863384322032425e-01,-5.132589011885231312e-01,-7.272414091360912547e-01,-3.091114139965915331e-01
4.005690880119934238e-01,4.547822054929983593e-01,2.976391811394089593e-01,3.320541524124697164e-01,6.456793191002591081e-01
1.379584689411152698e-01,1.772891665742886147e-01,7.180868715072262765e-01,5.239612522025084429e-01,3.913374095369389627e-01
-2.150074925075537158e-01,-2.206516851673946122e-01,5.097288852529500147e-01,1.206911275780895992e-01,-1.321755623346209385e-01
-6.845067292147581917e-01,-7.414911776104354812e-01,-1.329750491466083484e-01,-4.195001805775886439e-01,-8.435727398332591997e-01
2.463404643391849114e-02,2.989253707982749211e-02,7.505852916742009606e-01,3.897182537956180304e-01,1.386867562651558361e-01
8.228760858034656067e-01,8.495576389666825712e-01,9.651648120575145873e-01,8.681259133572135633e-01,9.654454323670403904e-01
-4.576418753531698302e-02,3.532058379369922008e-02,-4.378867553169689675e-01,-2.637833498354145156e-01,3.535562585622563647e-01
-5.995713771937376535e-01,-6.377985442952488482e-01,1.524628149920014830e-01,-5.685151034585712582e-01,-6.901149887154043316e-01
-3.409474583210564402e-02,3.783631516376731452e-02,4.303388379235231764e-01,1.225590292594022461e-02,3.535562585622563647e-01
-5.354829199818430530e-01,-5.450162180038279347e-01,4.992527539834252792e-01,9.334678688297744220e-03,-4.710709242133265251e-01
-4.921455221795368873e-01,-4.554285442818220009e-01,-1.443401628722173757e-01,-3.855501594409381227e-01,-2.640906018930856969e-01
5.306573386814192883e-01,5.439369513423069069e-01,-4.383544771353344721e-02,3.406709063238086976e-01,6.103814740390167692e-01
2.736245363093231867e-02,7.515217023166637089e-02,5.377859181604609518e-01,8.451700141491703955e-02,3.153915360470877505e-01
4.223399745244011960e-01,4.470509388513497218e-01,6.325457637452833737e-01,5.067694483844950026e-01,5.568053717630114807e-01
-7.040161892881476868e-01,-6.673675127900016157e-01,-4.790390696279058780e-01,-6.469976051237901205e-01,-5.668517202469234295e-01
6.966150229402194860e-01,7.353245914895291113e-01,3.779512822651889814e-01,4.975900353500778972e-01,9.003495567898429641e-01
9.555585841303836092e-02,1.029968008090029197e-01,4.220324407396646715e-01,3.451429932275733026e-01,2.378796584190857877e-01
-6.529200547688153167e-01,-6.948336446565300806e-01,2.897096762892915622e-01,-2.970169543220941288e-01,-7.405747111661900028e-01
-8.159808661399224894e-01,-7.957214309339225577e-01,-1.294528157316352131e-02,-5.951858105616161243e-01,-7.660608622052572647e-01
-7.519036736960472700e-01,-7.587654406637093230e-01,-2.597573872246738413e-01,-5.770813725331849220e-01,-7.917209814920013189e-01
-3.224418834383054322e-01,-2.519512713471174226e-01,-1.251462855074198799e-01,-4.126355583091681489e-01,1.609351593841203826e-02
-3.294885557684233413e-01,-3.916818706276887219e-01,-4.903127805454412513e-01,-8.291949745022325624e-01,-4.475022396168855665e-01
-4.378704327728958345e-01,-3.171328442600732656e-01,2.985864032957483705e-01,-1.832531110897561710e-01,9.826493798763621945e-02
-1.994569730209143354e-01,-2.190699319146998669e-01,4.645475957697963593e-02,-3.782040331390875698e-01,-1.975544776950516057e-01
-7.391952365886514942e-01,-8.146673207834987940e-01,-3.191561823285771204e-01,-8.690749005902889124e-01,-9.494724999290553580e-01
9.720741870371196747e-01,9.761485162397069981e-01,7.088063888594680062e-01,8.499223573461940351e-01,9.815447840798208201e-01
6.484755144706965124e-01,6.389168299393459538e-01,5.333308412749933058e-01,4.926444531137506022e-01,6.632047255706553512e-01
8.061842881620620016e-01,7.975046704825512478e-01,9.241676798676279336e-01,9.908033081776008721e-01,8.507770641943124268e-01
-1.737276908212708193e-01,-6.348721544007958351e-02,2.316450313494433921e-01,-3.129273044377509083e-02,3.535562585622563647e-01
1.184051346451404862e+00,1.195768862181210812e+00,5.585530906449943656e-01,8.927880061368979048e-01,1.199982576041391136e+00
1.140474445788374619e-01,1.374307467834491592e-01,3.843306190006482992e-01,2.520910069953153920e-01,3.153915360470877505e-01
1.101608629137982742e+00,1.100368797162750933e+00,8.008826222761005198e-01,7.401431195293727283e-01,1.061023281098353310e+00
-7.207886921985039441e-01,-7.402314718890239398e-01,-1.642646379139297078e-02,-3.525031723143340345e-01,-7.405747111661900028e-01
9.445616060921615542e-01,9.891129285487731959e-01,1.046730520023918753e+00,1.306226935637319064e+00,1.138856141767087937e+00
-6.740658922409005216e-01,-6.193395854157198732e-01,2.367020788102617290e-01,-3.369474953261896166e-01,-4.710709242133265251e-01
-5.868002299666248006e-02,-3.926718235289504422e-02,3.875047056810740354e-01,7.530648132735695555e-02,9.826493798763621945e-02
-5.576220731286893328e-02,-1.397987620323103662e-02,-6.526384297544683966e-01,-3.139731556563729042e-01,1.985160225213220553e-01
7.773317371969081790e-01,7.967395903625341669e-01,1.302147367074849293e-01,4.485952873341198521e-01,9.003495567898429641e-01
-1.417350687090409012e-01,-1.735380540086160495e-01,-2.202849443597827694e-01,-3.070371172582223585e-01,-1.538424400640011069e-01
-7.156781883868419680e-02,-3.228946911690640936e-02,-4.804411764593574663e-01,-3.577319794843558665e-01,2.182493637892305993e-01
-4.700138880878791392e-01,-4.013130598928913439e-01,-2.376313073867016290e-01,-5.739595280012176337e-01,-1.321755623346209385e-01
9.512585702411191502e-02,1.440779512579083710e-01,4.194863248050987453e-02,4.441804729230772186e-02,3.345223299016478746e-01
5.171650479678476797e-01,5.122354275316439720e-01,-2.430486050310141921e-02,3.309258095438815661e-01,6.103814740390167692e-01
-5.943106179443987669e-01,-5.552144517979290539e-01,-4.100797554631356867e-01,-3.795364659424592668e-01,-3.546779461967615177e-01
-3.867173374079586057e-01,-3.431407222700721960e-01,1.926815101475881364e-01,-2.877705137001847213e-02,-1.975544776950516057e-01
4.990818651108821502e-01,5.227940670687147851e-01,3.161010650905307084e-01,3.252686736362850328e-01,6.806488073565366559e-01
-5.467385690094832551e-01,-5.124994519783921954e-01,1.831365876150142791e-01,-1.584587678425606605e-01,-2.865336111167614552e-01
1.147294490346024265e+00,1.181659558055308423e+00,5.700879531788179966e-01,9.006632432019383572e-01,1.289848039809145641e+00
-2.098633968506462000e-01,-1.611622037994956125e-01,5.715202645255856861e-01,-5.827684935693158708e-02,3.680537483019839795e-02
1.425309121274724644e+00,1.417581085699604060e+00,9.929634942421750043e-01,1.204884930999375436e+00,1.304618954213260684e+00
-9.507547582926821617e-02,-4.493495832318430971e-02,-5.154380420579670607e-01,-3.915931009558151210e-01,1.985160225213220553e-01
-5.104667777010720719e-01,-4.863063208976033391e-01,-2.256726107343201837e-01,-4.693610874657952459e-01,-3.546779461967615177e-01
-7.699171962286015525e-01,-8.252123168177069035e-01,-4.245463949701060447e-01,-7.794698382679177140e-01,-9.764202345321281173e-01
-7.964076317676306305e-01,-8.063557001522188017e-01,5.702355559351817565e-02,-5.538565193239027851e-01,-7.660608622052572647e-01
7.441448438811751886e-01,7.356614202908099420e-01,5.722356320597643542e-01,6.904367525038789255e-01,7.496267587786300535e-01
-3.920147435371759692e-01,-3.488060221371802050e-01,2.932066047199309855e-01,1.419957711201658840e-02,-1.321755623346209385e-01
-5.245648146614357854e-01,-9.323228285286732087e-01,-2.143926899780335960e-01,-7.924125956135830151e-01,-1.315825905632993509e+00
-3.164335903413763029e-01,-2.187538493327265687e-01,-1.599063579161297266e-02,-3.190419784744549236e-01,1.786785470443651713e-01
-5.576220731286893328e-02,-9.383367010633841127e-03,-2.789675185892585008e-01,-2.692609199268429787e-01,2.182493637892305993e-01
1.111058378972103133e+00,1.097447492871665986e+00,4.206411362758372685e-01,8.073212889025287442e-01,1.061023281098353310e+00
-9.443618850529194031e-01,-9.650836575340610013e-01,-2.143926899780335960e-01,-5.802110806616996852e-01,-1.058442242130358091e+00
1.168679849046445340e-01,1.835941849449061469e-01,1.410313665847234277e-01,-9.855484357064213385e-02,5.024546484428948911e-01
5.410063008501798665e-01,6.005191985711765268e-01,1.011976750087557608e+00,9.039892315323538874e-01,8.507770641943124268e-01
-4.661755070067986617e-01,-4.238603743088690812e-01,6.062006227220463339e-01,-7.069154185087316022e-02,-2.640906018930856969e-01
-2.458497921583952320e-02,2.732607742373226330e-04,-3.475112645791854638e-01,-1.428571049652591074e-02,1.587358324783855190e-01
-8.165788449277591177e-01,-8.287495093567809334e-01,-1.593661170680371331e-01,-6.224415989478285782e-01,-8.961497210723499141e-01
-8.968798931439707633e-01,-8.880687303335720317e-01,-8.224353968488039290e-02,-7.748799051942049099e-01,-8.697693119042554377e-01
-8.738038016051281609e-01,-8.521569599167510001e-01,8.805958201784568062e-02,-3.427580755344080132e-01,-7.405747111661900028e-01
1.347083890690815799e+00,1.657357219562983319e+00,6.884962574138980829e-01,9.558011775003306676e-01,2.386071352465605422e+00
6.101809580841801584e-01,6.447033435848057437e-01,1.091128964902615239e+00,1.091684589870652866e+00,7.836468360236058528e-01
9.810174853332900291e-01,9.766374014782748247e-01,6.912429056889459744e-01,8.309449981314932510e-01,9.330383965024282578e-01
5.414064651242831427e-01,5.899050627588647844e-01,1.820702505669593019e-01,1.938127976421231413e-01,7.836468360236058528e-01
-9.503437679676265404e-01,-1.071913347876279898e+00,-2.881402153404564181e-01,-7.952036715983414883e-01,-1.345543000145428936e+00
-5.845994626272887906e-01,-4.869085530430595221e-01,-1.010787970467849767e-01,-5.692914193039261272e-01,-2.196025929765335616e-01
1.029321014013437452e+00,1.050249275072230759e+00,7.978611941942936880e-01,8.671487261498878052e-01,1.107916108020319479e+00
3.514234044162234949e-01,4.144143833294159918e-01,2.350193085337076160e-01,1.891821203625147774e-01,6.456793191002591081e-01
-5.821216260861455938e-01,-5.110622805606602759e-01,3.079904729058736967e-02,-3.505480287636679737e-01,-2.640906018930856969e-01
-4.444986149462744063e-01,-3.717584120370099332e-01,3.204420404619731655e-02,-1.479032042764022170e-01,-1.321755623346209385e-01
-5.414416063597445733e-02,-6.242349751807135111e-03,-2.106615261296170827e-01,-3.629828841618338853e-01,1.985160225213220553e-01
5.827494870477912745e-03,6.942585550167468256e-02,-2.035770593503405390e-02,1.565533998513547048e-02,3.345223299016478746e-01
-8.854462251025591035e-01,-8.664400685952942105e-01,-5.157763523582310425e-03,-2.895545086461965845e-01,-8.697693119042554377e-01
-6.081364063245251472e-01,-6.005131770106748590e-01,-4.480131716850656587e-01,-6.569575259522668631e-01,-5.186562795971469964e-01
-5.583401413010228298e-01,-5.464976853482824692e-01,-3.032323579232960031e-01,-7.666605137862431141e-01,-4.475022396168855665e-01
-1.520161522167823298e-01,-1.252711078369448117e-01,5.540502388042278792e-02,-2.468948290628161235e-01,3.680537483019839795e-02
7.286751600051047939e-01,7.289055090599805276e-01,4.989958273231923647e-01,3.922279803134801623e-01,7.666752817827202637e-01
7.280729909886680673e-01,7.401651736322613084e-01,4.645475957697963593e-02,3.741891403836007379e-01,8.173617963592576530e-01
-5.051047486942592535e-01,-4.767144171761598659e-01,1.362061361065794104e-02,-5.123733699180984535e-01,-3.546779461967615177e-01
4.363541061441086333e-01,4.746881063633809350e-01,1.275857515091947392e-01,8.405809338751296655e-02,6.280718261174459416e-01
4.860766169458121677e-01,5.140431854415009605e-01,5.814879676640537509e-01,6.436421645594703200e-01,6.456793191002591081e-01
-4.199321281190526722e-01,-3.717584120370099332e-01,-3.067485821654914457e-01,-4.403245809402619448e-01,-1.321755623346209385e-01
-2.133517046017340268e-01,-1.949890566804016734e-01,2.893911510101972451e-01,-1.092338390044390456e-01,-2.567572355939922932e-02
-1.004350799817647771e-01,-5.567417046576024486e-02,6.833878025862079666e-03,-2.796737927976518656e-01,1.786785470443651713e-01
-9.285498663985366496e-01,-9.386183364142007823e-01,-1.458323821890681327e-01,-5.731802909295369286e-01,-1.003562539300572709e+00
3.440565447640438479e-01,3.827380032085940798e-01,6.287290655921561333e-01,4.756806862023487681e-01,5.926074793230663440e-01
-4.571906199182416142e-01,-3.957464946288286600e-01,-3.865868700130891799e-03,-3.715632184525087811e-01,-2.196025929765335616e-01
-4.190636924382743489e-01,-3.772066545750144551e-01,-3.179676811049501617e-01,-5.724015422546729903e-01,-1.756349235831691780e-01
3.340417099401759432e-02,5.120026129352248795e-02,3.946803461031975768e-01,1.392691617465597886e-01,2.182493637892305993e-01
3.179821774438397752e-01,3.527972817379171344e-01,1.053593281186884445e+00,7.965034913504089875e-01,5.568053717630114807e-01
-1.797969378584748923e-01,-1.209188726108525735e-01,-2.636815982880310605e-01,-3.768730276876800511e-01,1.587358324783855190e-01
-8.486916472266378131e-01,-9.317250990536803945e-01,-1.807991805677299224e-01,-5.408859446785176939e-01,-1.142293886944673931e+00
1.392767622118396220e+00,1.388567818070773452e+00,6.419117025605215465e-01,1.092500275749329619e+00,1.260130945296708438e+00
4.518254456511517358e-01,4.654655907008032889e-01,-2.497384792332077996e-01,-1.809785228662848244e-01,5.926074793230663440e-01
-3.288829835988530403e-01,-2.878430658260433539e-01,-3.490938874874683490e-02,-2.698710321267128176e-01,-8.921289037519450349e-02
2.698693818228486418e-01,2.774923492832072069e-01,4.792686307366870180e-01,3.990146511845599209e-01,3.535562585622563647e-01
-7.155401000104419929e-01,-7.536570410367030570e-01,-1.686248666173672736e-02,-4.417253629038174756e-01,-8.175574603705906274e-01
3.906686641788943426e-01,4.179090972048484787e-01,2.765640652673373445e-01,2.664414279611123093e-01,5.747490472607388323e-01
-1.607961704409329451e-01,-1.679368803027207757e-01,1.226844665991471267e-01,-7.277277093057545054e-02,-6.791429017530467571e-02
2.093989210428237602e-01,2.411033920463504787e-01,5.561327242168705443e-01,2.187716577091567416e-01,4.473065756055525366e-01
9.448506123267994550e-01,9.644605575465136083e-01,1.056353938254085412e+00,1.067585743087164030e+00,1.013538108077040256e+00
8.627994358076882531e-01,9.076457227522564120e-01,1.090568766620212626e+00,1.125490546142911663e+00,1.061023281098353310e+00
-4.286501038662943186e-01,-4.011270609867166326e-01,2.063057475911947991e-01,-1.651719411482772126e-01,-2.196025929765335616e-01
-2.558050395439628311e-01,-2.249336184401034278e-01,2.056116798513775434e-01,-8.270649770509898302e-02,-4.673568272577043742e-02
1.175023786242527235e+00,1.277546151112839645e+00,1.265298957658578027e+00,1.325810257370422685e+00,1.533385673370260660e+00
-5.803900820744984923e-01,-5.607775408264548123e-01,2.736545699217203809e-01,-3.936139636459327629e-01,-4.240804013604008160e-01
3.707422448053435682e-01,4.028672673563546414e-01,3.644762717828338716e-01,2.162982126917779302e-01,5.926074793230663440e-01
-9.177949043018195363e-01,-9.464621579508357696e-01,3.204420404619731655e-02,-2.852220239124770851e-01,-1.030902244383043342e+00
7.993791514864907466e-01,7.944412070922717284e-01,6.359010777561127092e-01,7.325404259741170598e-01,7.836468360236058528e-01
-1.717704544360960928e-01,-4.507025580480301941e-02,-4.860698508644245019e-01,-3.369474953261896166e-01,4.100865400702667363e-01
-3.031192701628067643e-01,-3.207620015695790694e-01,-2.218981211267992415e-01,-4.174368087166113739e-01,-2.640906018930856969e-01
-8.791394516243407065e-01,-9.118834248279555910e-01,-1.130382936855480747e-01,-4.473443367314883234e-01,-1.030902244383043342e+00
9.554967606292441573e-01,9.593980683742927562e-01,1.318731985745384083e+00,1.362763222122290729e+00,9.330383965024282578e-01
-1.712371984637680034e-01,-1.294944169978891058e-01,5.505429773066511379e-01,2.216511340154568022e-01,5.740374351474471226e-02
3.185809069897572177e-01,3.173451900652022317e-01,1.958425020021683227e-01,3.138765387856276567e-01,3.724942980068644549e-01
5.732032777065215745e-01,6.081689722139770327e-01,4.000987362775186851e-01,4.403531777072360875e-01,7.496267587786300535e-01
9.076714550394703318e-01,9.483130177237563130e-01,3.588557079045553433e-01,5.806340664443421229e-01,1.138856141767087937e+00
-4.078290333117676192e-01,-4.571869867728647341e-01,-7.419888982204595473e-01,-1.051905258424541412e+00,-4.947883081187137710e-01
-2.451961278274394640e-01,-1.762731180191007829e-01,6.318733133336632557e-01,2.391944296340142717e-01,1.185301777890478969e-01
-9.868540860672346815e-01,-9.812060741432901967e-01,-1.488236886244249102e-01,-7.316583831089729095e-01,-9.227165657739594407e-01
-4.610012444259113384e-01,-3.431407222700721960e-01,2.658532072480607744e-01,-1.352442465749040257e-01,3.680537483019839795e-02
3.030404305368739060e-01,3.284481630631417293e-01,5.661917444184871168e-02,1.980075803910667787e-01,5.024546484428948911e-01
3.228832461239704577e-01,3.457579603246612177e-01,9.600533696806506923e-01,7.655967060932189483e-01,4.841617029570630115e-01
2.500384478296735491e-01,2.822493013749169943e-01,8.413537095448757330e-02,1.326659922456563112e-01,4.287426224264797581e-01
-6.931397248739545880e-01,-6.565670456993172310e-01,3.328777292878729033e-02,-3.822056258735025969e-01,-5.426767631099751465e-01
-3.919660307034171509e-02,1.908460131604459639e-02,7.806889911143022331e-01,3.720067742427853874e-01,2.768353736524297726e-01
3.973151735809288820e-01,4.097377258545942258e-01,-3.114566909283634777e-01,2.916083676129171964e-02,5.387756351423699241e-01
-2.139033882560167077e-01,-1.787099096531938880e-01,4.035054301641111119e-01,-7.799114680822004375e-02,-2.567572355939922932e-02
1.090121969517939861e-02,6.293317971122801280e-02,5.163144410518002436e-01,1.189072170490046293e-01,3.153915360470877505e-01
-7.023786248953137745e-01,-6.761311151472962910e-01,5.256611319046949893e-02,-6.192038291154656759e-01,-5.668517202469234295e-01
8.639566791414332592e-01,9.044063845430591053e-01,6.990182103074759068e-01,8.172827453504187822e-01,1.061023281098353310e+00
-4.576418753531698302e-02,1.010490970256361191e-02,4.824101050238061017e-01,6.881825002970382021e-02,3.153915360470877505e-01
-3.363724574721617122e-01,-2.983128768946055054e-01,-4.952863111317768463e-01,-7.914836284898830732e-01,-1.321755623346209385e-01
-4.387521458714149225e-01,-4.149751531644547131e-01,-4.212396263444365685e-01,-7.648413429340789049e-01,-2.640906018930856969e-01
2.289846892192354544e-01,2.781007466973512421e-01,7.031954072421044977e-01,3.679957867035544838e-01,5.024546484428948911e-01
-7.524715276068392189e-01,-7.222471782612522873e-01,3.336111945757085917e-01,-4.910456425669202374e-01,-6.403236266325041948e-01
-8.264873603666066382e-01,-8.886435882893654048e-01,-1.901309755432813442e-01,-7.010643144364812063e-01,-1.058442242130358091e+00
-6.649460133816369189e-02,-1.556017779344018477e-02,5.400058473345296095e-01,2.496830731601442088e-01,2.182493637892305993e-01
-1.989116784321013076e-01,-2.406145532307393808e-01,-6.602011442636296357e-01,-6.395797116278312267e-01,-2.640906018930856969e-01
-5.888231823460080561e-01,-5.780702512168304219e-01,4.459286840736701452e-01,-4.089903503249588124e-02,-4.947883081187137710e-01
-2.242467974989097446e-01,-1.446245885759950833e-01,3.677155368679715930e-01,-2.877705137001847213e-02,1.587358324783855190e-01
-1.830221364783714000e-01,-1.682389308821609641e-01,-2.170665746620341618e-01,-3.583382838421094591e-02,-2.567572355939922932e-02
1.220444187331356511e+00,1.205195291015268566e+00,9.524970279785346383e-01,1.142250610624875318e+00,1.092350069715669392e+00
3.159474492675676260e-02,8.386797091657476055e-02,8.216732763609652102e-02,-1.567861266161131029e-01,3.153915360470877505e-01
6.275646813988382533e-01,6.831929683480002513e-01,3.080083619377008697e-01,2.755237343516048210e-01,8.838979205572917719e-01
-9.373918687595264587e-02,-8.207243647784100149e-02,-7.661370783034946452e-01,-3.882322834615613005e-01,3.680537483019839795e-02
-1.958261973883145268e-01,-1.286193204597018136e-01,6.352309379061611416e-01,2.212401885941251700e-01,1.587358324783855190e-01
-2.076653008531121891e-01,-1.498128230878599532e-01,8.413537095448757330e-02,-1.826840735391314641e-01,1.587358324783855190e-01
-8.876611964579155245e-01,-9.028206351065343194e-01,-2.761186555251731733e-01,-8.484887390445137179e-01,-9.494724999290553580e-01
6.891792645679527540e-01,7.938658730568179944e-01,6.001967454890360099e-01,5.541937283850645324e-01,1.169543600993032673e+00
-4.976828994181713983e-01,-4.689810728844985843e-01,-3.542683413572320639e-01,-6.127534916171301083e-01,-3.546779461967615177e-01
1.389036901834153959e+00,1.433869811663096794e+00,1.071042172766162315e+00,1.287201747428704302e+00,1.505539672864965040e+00
-6.698077760403323699e-01,-6.718591694446673923e-01,-4.706685020670764996e-01,-9.753003410133621598e-01,-6.403236266325041948e-01
-6.893553910237589788e-01,-6.640693673146971232e-01,-3.805075512700299978e-01,-7.952036715983414883e-01,-5.426767631099751465e-01
